iter	Passed	Remaining
0	58	58011
1	58	29187
2	58	19545
3	59	14731
4	59	11832
5	59	9908
6	60	8526
7	60	7506
8	60	6702
9	61	6055
10	61	5525
11	61	5090
12	62	4717
13	62	4396
14	62	4121
15	63	3880
16	63	3670
17	63	3479
18	64	3311
19	64	3158
20	64	3017
21	65	2893
22	65	2778
23	65	2676
24	66	2581
25	66	2493
26	66	2407
27	67	2329
28	67	2255
29	67	2187
30	67	2125
31	68	2067
32	68	2011
33	68	1959
34	69	1909
35	69	1861
36	69	1816
37	70	1774
38	70	1734
39	70	1698
40	71	1664
41	71	1631
42	71	1599
43	72	1567
44	72	1538
45	72	1509
46	73	1482
47	73	1456
48	73	1431
49	74	1406
50	74	1382
51	74	1360
52	74	1339
53	75	1318
54	75	1298
55	75	1278
56	76	1259
57	76	1240
58	76	1224
59	77	1208
60	77	1191
61	77	1176
62	78	1162
63	78	1147
64	78	1133
65	79	1120
66	79	1106
67	79	1091
68	79	1077
69	80	1064
70	80	1051
71	80	1039
72	80	1027
73	81	1017
74	81	1007
75	81	995
76	82	985
77	82	974
78	82	964
79	83	955
80	83	945
81	83	936
82	83	927
83	84	917
84	84	907
85	84	899
86	84	890
87	85	882
88	85	875
89	85	867
90	86	859
91	86	852
92	86	844
93	86	837
94	87	830
95	87	823
96	87	817
97	88	810
98	88	804
99	88	797
100	88	791
101	89	784
102	89	778
103	89	772
104	89	766
105	90	760
106	90	754
107	90	749
108	91	743
109	91	738
110	91	733
111	91	728
112	92	724
113	92	719
114	92	714
115	93	709
116	93	704
117	93	700
118	93	695
119	94	691
120	94	687
121	94	682
122	95	677
123	95	673
124	95	669
125	95	664
126	96	660
127	96	656
128	96	653
129	97	650
130	97	646
131	97	643
132	98	639
133	98	635
134	98	632
135	99	629
136	99	625
137	99	621
138	99	618
139	100	615
140	100	612
141	100	609
142	101	605
143	101	602
144	101	599
145	101	596
146	102	593
147	102	590
148	102	587
149	103	584
150	103	581
151	103	578
152	104	576
153	104	573
154	104	570
155	104	567
156	105	564
157	105	562
158	105	559
159	105	556
160	106	553
161	106	551
162	106	548
163	107	545
164	107	543
165	107	541
166	108	539
167	108	537
168	108	534
169	109	533
170	109	530
171	109	528
172	110	526
173	110	523
174	110	521
175	110	519
176	111	517
177	111	514
178	111	513
179	112	511
180	112	508
181	112	506
182	113	504
183	113	502
184	113	500
185	113	498
186	114	496
187	114	494
188	114	492
189	115	490
190	115	488
191	115	487
192	116	485
193	116	483
194	116	481
195	116	479
196	117	477
197	117	475
198	117	473
199	118	472
200	118	470
201	118	468
202	118	466
203	119	465
204	119	463
205	119	462
206	120	460
207	120	458
208	120	457
209	121	455
210	121	454
211	121	452
212	121	450
